Parameter,Value,Unit,DUT_ID,Spec_Min,Spec_Max,Test_Condition
Fall_Time,1.96149,ns,DUT_023,,5.0,Flow1_Nominal
Fall_Time,1.923283,ns,DUT_024,,5.0,Flow1_Nominal
Fall_Time,1.442812,ns,DUT_025,,5.0,Flow1_Nominal
Setup_Time,2.107336,ns,DUT_001,1.0,,Flow1_Nominal
Setup_Time,2.168235,ns,DUT_002,1.0,,Flow1_Nominal
Setup_Time,2.324915,ns,DUT_003,1.0,,Flow1_Nominal
Setup_Time,2.316141,ns,DUT_004,1.0,,Flow1_Nominal
Setup_Time,1.586699,ns,DUT_005,1.0,,Flow1_Nominal
Setup_Time,1.718652,ns,DUT_006,1.0,,Flow1_Nominal
Setup_Time,2.154511,ns,DUT_007,1.0,,Flow1_Nominal
Setup_Time,2.154136,ns,DUT_008,1.0,,Flow1_Nominal
Setup_Time,2.154514,ns,DUT_009,1.0,,Flow1_Nominal
Setup_Time,3.155819,ns,DUT_010,1.0,,Flow1_Nominal
Setup_Time,2.171267,ns,DUT_011,1.0,,Flow1_Nominal
Setup_Time,2.34067,ns,DUT_012,1.0,,Flow1_Nominal
Setup_Time,2.286201,ns,DUT_013,1.0,,Flow1_Nominal
Setup_Time,2.195417,ns,DUT_014,1.0,,Flow1_Nominal
Setup_Time,1.905419,ns,DUT_015,1.0,,Flow1_Nominal
Setup_Time,2.227691,ns,DUT_016,1.0,,Flow1_Nominal
Setup_Time,1.768152,ns,DUT_017,1.0,,Flow1_Nominal
Setup_Time,1.928954,ns,DUT_018,1.0,,Flow1_Nominal
Setup_Time,1.854391,ns,DUT_019,1.0,,Flow1_Nominal
Setup_Time,2.024562,ns,DUT_020,1.0,,Flow1_Nominal
Setup_Time,2.694398,ns,DUT_021,1.0,,Flow1_Nominal
Setup_Time,1.43982,ns,DUT_022,1.0,,Flow1_Nominal
Setup_Time,2.205878,ns,DUT_023,1.0,,Flow1_Nominal
Setup_Time,1.516185,ns,DUT_024,1.0,,Flow1_Nominal
Setup_Time,1.85842,ns,DUT_025,1.0,,Flow1_Nominal
Hold_Time,1.31779,ns,DUT_001,0.5,,Flow1_Nominal
Hold_Time,1.112856,ns,DUT_002,0.5,,Flow1_Nominal
Hold_Time,0.884451,ns,DUT_003,0.5,,Flow1_Nominal
Hold_Time,0.956939,ns,DUT_004,0.5,,Flow1_Nominal
Hold_Time,1.23592,ns,DUT_005,0.5,,Flow1_Nominal
Hold_Time,0.953927,ns,DUT_006,0.5,,Flow1_Nominal
Hold_Time,1.143292,ns,DUT_007,0.5,,Flow1_Nominal
Hold_Time,1.109114,ns,DUT_008,0.5,,Flow1_Nominal
Hold_Time,0.96968,ns,DUT_009,0.5,,Flow1_Nominal
Hold_Time,1.528789,ns,DUT_010,0.5,,Flow1_Nominal
Hold_Time,1.226784,ns,DUT_011,0.5,,Flow1_Nominal
Hold_Time,0.694971,ns,DUT_012,0.5,,Flow1_Nominal
Hold_Time,1.137291,ns,DUT_013,0.5,,Flow1_Nominal
Hold_Time,0.967643,ns,DUT_014,0.5,,Flow1_Nominal
Hold_Time,1.270487,ns,DUT_015,0.5,,Flow1_Nominal
Hold_Time,0.941496,ns,DUT_016,0.5,,Flow1_Nominal
Hold_Time,1.077053,ns,DUT_017,0.5,,Flow1_Nominal
Hold_Time,1.200997,ns,DUT_018,0.5,,Flow1_Nominal
Hold_Time,1.273151,ns,DUT_019,0.5,,Flow1_Nominal
Hold_Time,0.859941,ns,DUT_020,0.5,,Flow1_Nominal
Hold_Time,1.0331,ns,DUT_021,0.5,,Flow1_Nominal
Hold_Time,1.005011,ns,DUT_022,0.5,,Flow1_Nominal
Hold_Time,0.969334,ns,DUT_023,0.5,,Flow1_Nominal
Hold_Time,1.453091,ns,DUT_024,0.5,,Flow1_Nominal
Hold_Time,1.180996,ns,DUT_025,0.5,,Flow1_Nominal
Leakage_Current,0.108674,uA,DUT_001,,10.0,Flow1_Nominal
Leakage_Current,3.376793,uA,DUT_002,,10.0,Flow1_Nominal
Leakage_Current,5.183234,uA,DUT_003,,10.0,Flow1_Nominal
Leakage_Current,3.548698,uA,DUT_004,,10.0,Flow1_Nominal
Leakage_Current,-0.279055,uA,DUT_005,,10.0,Flow1_Nominal
Leakage_Current,1.273649,uA,DUT_006,,10.0,Flow1_Nominal
Leakage_Current,3.900367,uA,DUT_007,,10.0,Flow1_Nominal
Leakage_Current,0.938496,uA,DUT_008,,10.0,Flow1_Nominal
Leakage_Current,2.665729,uA,DUT_009,,10.0,Flow1_Nominal
Leakage_Current,3.161951,uA,DUT_010,,10.0,Flow1_Nominal
Leakage_Current,0.609604,uA,DUT_011,,10.0,Flow1_Nominal
Leakage_Current,1.910712,uA,DUT_012,,10.0,Flow1_Nominal
Leakage_Current,-2.861901,uA,DUT_013,,10.0,Flow1_Nominal
Leakage_Current,0.463419,uA,DUT_014,,10.0,Flow1_Nominal
Leakage_Current,1.621148,uA,DUT_015,,10.0,Flow1_Nominal
Leakage_Current,0.128325,uA,DUT_016,,10.0,Flow1_Nominal
Leakage_Current,4.448617,uA,DUT_017,,10.0,Flow1_Nominal
Leakage_Current,-0.145212,uA,DUT_018,,10.0,Flow1_Nominal
Leakage_Current,1.339933,uA,DUT_019,,10.0,Flow1_Nominal
Leakage_Current,2.196111,uA,DUT_020,,10.0,Flow1_Nominal
Leakage_Current,4.16191,uA,DUT_021,,10.0,Flow1_Nominal
Leakage_Current,-0.153793,uA,DUT_022,,10.0,Flow1_Nominal
Leakage_Current,3.744746,uA,DUT_023,,10.0,Flow1_Nominal
Leakage_Current,2.01535,uA,DUT_024,,10.0,Flow1_Nominal
Leakage_Current,0.527737,uA,DUT_025,,10.0,Flow1_Nominal
Capacitance,4.569683,pF,DUT_001,,8.0,Flow1_Nominal
Capacitance,4.359248,pF,DUT_002,,8.0,Flow1_Nominal
Capacitance,3.719826,pF,DUT_003,,8.0,Flow1_Nominal
Capacitance,4.255842,pF,DUT_004,,8.0,Flow1_Nominal
Capacitance,3.891749,pF,DUT_005,,8.0,Flow1_Nominal
Capacitance,4.290814,pF,DUT_006,,8.0,Flow1_Nominal
Capacitance,4.729705,pF,DUT_007,,8.0,Flow1_Nominal
Capacitance,5.468813,pF,DUT_008,,8.0,Flow1_Nominal
Capacitance,3.209748,pF,DUT_009,,8.0,Flow1_Nominal
Capacitance,5.906427,pF,DUT_010,,8.0,Flow1_Nominal
Capacitance,2.63833,pF,DUT_011,,8.0,Flow1_Nominal
Capacitance,4.078572,pF,DUT_012,,8.0,Flow1_Nominal
Capacitance,4.670654,pF,DUT_013,,8.0,Flow1_Nominal
Capacitance,4.424793,pF,DUT_014,,8.0,Flow1_Nominal
Capacitance,3.70184,pF,DUT_015,,8.0,Flow1_Nominal
Capacitance,4.033502,pF,DUT_016,,8.0,Flow1_Nominal
Capacitance,3.805599,pF,DUT_017,,8.0,Flow1_Nominal
Capacitance,3.728508,pF,DUT_018,,8.0,Flow1_Nominal
Capacitance,4.879682,pF,DUT_019,,8.0,Flow1_Nominal
Capacitance,4.485612,pF,DUT_020,,8.0,Flow1_Nominal
Capacitance,3.645672,pF,DUT_021,,8.0,Flow1_Nominal
Capacitance,4.91968,pF,DUT_022,,8.0,Flow1_Nominal
Capacitance,4.44584,pF,DUT_023,,8.0,Flow1_Nominal
Capacitance,4.85029,pF,DUT_024,,8.0,Flow1_Nominal
Capacitance,4.703703,pF,DUT_025,,8.0,Flow1_Nominal
