Parameter,Value,Unit,DUT_ID,Spec_Min,Spec_Max,Test_Condition
Rise_Time,2.251901,ns,DUT_004,,5.0,Flow2_Nominal
Rise_Time,2.748453,ns,DUT_005,,5.0,Flow2_Nominal
Rise_Time,3.393494,ns,DUT_006,,5.0,Flow2_Nominal
Rise_Time,3.261922,ns,DUT_007,,5.0,Flow2_Nominal
Rise_Time,1.981067,ns,DUT_008,,5.0,Flow2_Nominal
Rise_Time,2.256348,ns,DUT_009,,5.0,Flow2_Nominal
Rise_Time,1.816189,ns,DUT_010,,5.0,Flow2_Nominal
Rise_Time,2.538082,ns,DUT_011,,5.0,Flow2_Nominal
Rise_Time,2.112589,ns,DUT_012,,5.0,Flow2_Nominal
Rise_Time,3.4726,ns,DUT_013,,5.0,Flow2_Nominal
Rise_Time,2.536048,ns,DUT_014,,5.0,Flow2_Nominal
Rise_Time,2.522093,ns,DUT_015,,5.0,Flow2_Nominal
Rise_Time,1.488355,ns,DUT_016,,5.0,Flow2_Nominal
Rise_Time,2.877333,ns,DUT_017,,5.0,Flow2_Nominal
Rise_Time,2.386327,ns,DUT_018,,5.0,Flow2_Nominal
Rise_Time,2.485589,ns,DUT_019,,5.0,Flow2_Nominal
Rise_Time,1.576837,ns,DUT_020,,5.0,Flow2_Nominal
Rise_Time,1.88649,ns,DUT_021,,5.0,Flow2_Nominal
Rise_Time,2.034811,ns,DUT_022,,5.0,Flow2_Nominal
Rise_Time,2.732414,ns,DUT_023,,5.0,Flow2_Nominal
Rise_Time,3.694752,ns,DUT_024,,5.0,Flow2_Nominal
Rise_Time,3.387192,ns,DUT_025,,5.0,Flow2_Nominal
Fall_Time,1.918445,ns,DUT_001,,5.0,Flow2_Nominal
Fall_Time,1.500374,ns,DUT_002,,5.0,Flow2_Nominal
Fall_Time,2.710838,ns,DUT_003,,5.0,Flow2_Nominal
Fall_Time,2.995135,ns,DUT_004,,5.0,Flow2_Nominal
Fall_Time,2.814561,ns,DUT_005,,5.0,Flow2_Nominal
Fall_Time,2.831839,ns,DUT_006,,5.0,Flow2_Nominal
Fall_Time,2.87607,ns,DUT_007,,5.0,Flow2_Nominal
Fall_Time,2.398552,ns,DUT_008,,5.0,Flow2_Nominal
Fall_Time,1.547227,ns,DUT_009,,5.0,Flow2_Nominal
Fall_Time,1.977655,ns,DUT_010,,5.0,Flow2_Nominal
Fall_Time,1.294215,ns,DUT_011,,5.0,Flow2_Nominal
Fall_Time,1.040531,ns,DUT_012,,5.0,Flow2_Nominal
Fall_Time,1.135365,ns,DUT_013,,5.0,Flow2_Nominal
Fall_Time,2.585815,ns,DUT_014,,5.0,Flow2_Nominal
Fall_Time,1.236089,ns,DUT_015,,5.0,Flow2_Nominal
Fall_Time,3.310412,ns,DUT_016,,5.0,Flow2_Nominal
Fall_Time,1.809078,ns,DUT_017,,5.0,Flow2_Nominal
Fall_Time,3.236478,ns,DUT_018,,5.0,Flow2_Nominal
Fall_Time,1.978588,ns,DUT_019,,5.0,Flow2_Nominal
Fall_Time,2.605164,ns,DUT_020,,5.0,Flow2_Nominal
Fall_Time,2.523015,ns,DUT_021,,5.0,Flow2_Nominal
Fall_Time,1.905705,ns,DUT_022,,5.0,Flow2_Nominal
Fall_Time,3.166819,ns,DUT_023,,5.0,Flow2_Nominal
Fall_Time,2.790148,ns,DUT_024,,5.0,Flow2_Nominal
Fall_Time,0.666424,ns,DUT_025,,5.0,Flow2_Nominal
Setup_Time,1.797208,ns,DUT_001,1.0,,Flow2_Nominal
Setup_Time,1.803845,ns,DUT_002,1.0,,Flow2_Nominal
Setup_Time,1.863329,ns,DUT_003,1.0,,Flow2_Nominal
Setup_Time,1.481446,ns,DUT_004,1.0,,Flow2_Nominal
Setup_Time,1.808613,ns,DUT_005,1.0,,Flow2_Nominal
Setup_Time,1.476261,ns,DUT_006,1.0,,Flow2_Nominal
Setup_Time,1.835209,ns,DUT_007,1.0,,Flow2_Nominal
Setup_Time,1.906899,ns,DUT_008,1.0,,Flow2_Nominal
Setup_Time,2.362166,ns,DUT_009,1.0,,Flow2_Nominal
Setup_Time,2.598626,ns,DUT_010,1.0,,Flow2_Nominal
Setup_Time,1.454825,ns,DUT_011,1.0,,Flow2_Nominal
Setup_Time,1.177155,ns,DUT_012,1.0,,Flow2_Nominal
Setup_Time,1.874893,ns,DUT_013,1.0,,Flow2_Nominal
Setup_Time,2.167037,ns,DUT_014,1.0,,Flow2_Nominal
Setup_Time,1.831361,ns,DUT_015,1.0,,Flow2_Nominal
Setup_Time,1.50574,ns,DUT_016,1.0,,Flow2_Nominal
Setup_Time,1.283235,ns,DUT_017,1.0,,Flow2_Nominal
Setup_Time,1.387337,ns,DUT_018,1.0,,Flow2_Nominal
Setup_Time,2.000616,ns,DUT_019,1.0,,Flow2_Nominal
Setup_Time,1.975823,ns,DUT_020,1.0,,Flow2_Nominal
Setup_Time,2.015567,ns,DUT_021,1.0,,Flow2_Nominal
Setup_Time,1.751418,ns,DUT_022,1.0,,Flow2_Nominal
Setup_Time,2.528689,ns,DUT_023,1.0,,Flow2_Nominal
Setup_Time,1.918599,ns,DUT_024,1.0,,Flow2_Nominal
Setup_Time,1.564513,ns,DUT_025,1.0,,Flow2_Nominal
Hold_Time,0.891792,ns,DUT_001,0.5,,Flow2_Nominal
Hold_Time,0.994189,ns,DUT_002,0.5,,Flow2_Nominal
Hold_Time,1.131867,ns,DUT_003,0.5,,Flow2_Nominal
Hold_Time,1.044105,ns,DUT_004,0.5,,Flow2_Nominal
Hold_Time,0.800053,ns,DUT_005,0.5,,Flow2_Nominal
Hold_Time,0.795767,ns,DUT_006,0.5,,Flow2_Nominal
Hold_Time,1.025219,ns,DUT_007,0.5,,Flow2_Nominal
Hold_Time,0.421028,ns,DUT_008,0.5,,Flow2_Nominal
Hold_Time,0.83503,ns,DUT_009,0.5,,Flow2_Nominal
Hold_Time,0.866014,ns,DUT_010,0.5,,Flow2_Nominal
Hold_Time,1.461105,ns,DUT_011,0.5,,Flow2_Nominal
Hold_Time,0.897939,ns,DUT_012,0.5,,Flow2_Nominal
Hold_Time,0.849623,ns,DUT_013,0.5,,Flow2_Nominal
Hold_Time,1.093389,ns,DUT_014,0.5,,Flow2_Nominal
Hold_Time,0.726311,ns,DUT_015,0.5,,Flow2_Nominal
Hold_Time,1.186499,ns,DUT_016,0.5,,Flow2_Nominal
Hold_Time,0.791731,ns,DUT_017,0.5,,Flow2_Nominal
Hold_Time,1.195179,ns,DUT_018,0.5,,Flow2_Nominal
Hold_Time,1.012665,ns,DUT_019,0.5,,Flow2_Nominal
Hold_Time,0.821741,ns,DUT_020,0.5,,Flow2_Nominal
Hold_Time,1.464164,ns,DUT_021,0.5,,Flow2_Nominal
Hold_Time,0.820694,ns,DUT_022,0.5,,Flow2_Nominal
Hold_Time,1.062967,ns,DUT_023,0.5,,Flow2_Nominal
Hold_Time,0.740501,ns,DUT_024,0.5,,Flow2_Nominal
Hold_Time,0.758806,ns,DUT_025,0.5,,Flow2_Nominal
Leakage_Current,5.420891,uA,DUT_001,,10.0,Flow2_Nominal
Leakage_Current,3.076629,uA,DUT_002,,10.0,Flow2_Nominal
Leakage_Current,4.946452,uA,DUT_003,,10.0,Flow2_Nominal
Leakage_Current,-0.277649,uA,DUT_004,,10.0,Flow2_Nominal
Leakage_Current,0.732018,uA,DUT_005,,10.0,Flow2_Nominal
Leakage_Current,3.78804,uA,DUT_006,,10.0,Flow2_Nominal
Leakage_Current,3.116661,uA,DUT_007,,10.0,Flow2_Nominal
Leakage_Current,0.299739,uA,DUT_008,,10.0,Flow2_Nominal
Leakage_Current,5.918506,uA,DUT_009,,10.0,Flow2_Nominal
Leakage_Current,0.245465,uA,DUT_010,,10.0,Flow2_Nominal
Leakage_Current,4.802341,uA,DUT_011,,10.0,Flow2_Nominal
Leakage_Current,4.288684,uA,DUT_012,,10.0,Flow2_Nominal
Leakage_Current,3.548373,uA,DUT_013,,10.0,Flow2_Nominal
Leakage_Current,4.753965,uA,DUT_014,,10.0,Flow2_Nominal
Leakage_Current,1.119343,uA,DUT_015,,10.0,Flow2_Nominal
Leakage_Current,1.522177,uA,DUT_016,,10.0,Flow2_Nominal
Leakage_Current,6.926072,uA,DUT_017,,10.0,Flow2_Nominal
Leakage_Current,4.1246,uA,DUT_018,,10.0,Flow2_Nominal
Leakage_Current,4.089872,uA,DUT_019,,10.0,Flow2_Nominal
Leakage_Current,4.792104,uA,DUT_020,,10.0,Flow2_Nominal
Leakage_Current,4.803315,uA,DUT_021,,10.0,Flow2_Nominal
Leakage_Current,-0.705225,uA,DUT_022,,10.0,Flow2_Nominal
Leakage_Current,6.180735,uA,DUT_023,,10.0,Flow2_Nominal
Leakage_Current,0.992745,uA,DUT_024,,10.0,Flow2_Nominal
Leakage_Current,3.153899,uA,DUT_025,,10.0,Flow2_Nominal
Capacitance,8.244004,pF,DUT_001,,8.0,Flow2_Nominal
Capacitance,3.634438,pF,DUT_002,,8.0,Flow2_Nominal
Capacitance,4.302679,pF,DUT_003,,8.0,Flow2_Nominal
Capacitance,2.186291,pF,DUT_004,,8.0,Flow2_Nominal
Capacitance,4.873647,pF,DUT_005,,8.0,Flow2_Nominal
Capacitance,3.365638,pF,DUT_006,,8.0,Flow2_Nominal
Capacitance,4.171793,pF,DUT_007,,8.0,Flow2_Nominal
Capacitance,3.980563,pF,DUT_008,,8.0,Flow2_Nominal
Capacitance,5.181528,pF,DUT_009,,8.0,Flow2_Nominal
Capacitance,3.420123,pF,DUT_010,,8.0,Flow2_Nominal
Capacitance,5.264232,pF,DUT_011,,8.0,Flow2_Nominal
Capacitance,7.373574,pF,DUT_012,,8.0,Flow2_Nominal
Capacitance,4.443714,pF,DUT_013,,8.0,Flow2_Nominal
Capacitance,5.766578,pF,DUT_014,,8.0,Flow2_Nominal
Capacitance,3.568153,pF,DUT_015,,8.0,Flow2_Nominal
Capacitance,5.008931,pF,DUT_016,,8.0,Flow2_Nominal
Capacitance,3.594895,pF,DUT_017,,8.0,Flow2_Nominal
Capacitance,5.409234,pF,DUT_018,,8.0,Flow2_Nominal
Capacitance,4.353372,pF,DUT_019,,8.0,Flow2_Nominal
Capacitance,5.602931,pF,DUT_020,,8.0,Flow2_Nominal
Capacitance,4.667944,pF,DUT_021,,8.0,Flow2_Nominal
Capacitance,5.799031,pF,DUT_022,,8.0,Flow2_Nominal
Capacitance,6.247993,pF,DUT_023,,8.0,Flow2_Nominal
Capacitance,6.171029,pF,DUT_024,,8.0,Flow2_Nominal
Capacitance,6.391911,pF,DUT_025,,8.0,Flow2_Nominal
